repo,status,branchname
https://github.com/clamsproject/app-barsdetection,UPDATED,main
https://github.com/clamsproject/app-demux,DISCONTINUED,main
https://github.com/clamsproject/app-dlib-facedetection-wrapper,OUTDATED,master
https://github.com/clamsproject/app-east-wrapper,OUTDATED,master
https://github.com/clamsproject/app-montreal-fa-wrapper,DISCONTINUED,main
https://github.com/clamsproject/app-nltk-sentencesplitter-wrapper,DISCONTINUED,main
https://github.com/clamsproject/app-slatedetection,OUTDATED,master
https://github.com/clamsproject/app-tesseractocr-slatetext-wrapper,DISCONTINUED,main
https://github.com/clamsproject/app-tesseractocr-wrapper,OUTDATED,master
https://github.com/clamsproject/app-scenedetect,OUTDATED,master
https://github.com/clamsproject/app-pyRLSA,OUTDATED,master
https://github.com/clamsproject/app-gentle-forced-aligner-wrapper,OUTDATED,master
https://github.com/clamsproject/app-spacy-wrapper,OUTDATED,main
https://github.com/clamsproject/app-aapb-pua-kaldi-wrapper,OUTDATED,main
https://github.com/clamsproject/app-nlp-example,OUTDATED,master
https://github.com/clamsproject/app-brandeis-acs-wrapper,REGISTERED,main
https://github.com/clamsproject/app-mmif-prettifier,DISCONTINUED,main
https://github.com/clamsproject/app-inaspeechsegmenter-wrapper,REGISTERED,main
https://github.com/clamsproject/app-slate-textdetection,OUTDATED,main
https://github.com/clamsproject/app-fastpunct,OUTDATED,main
https://github.com/clamsproject/app-whisper-wrapper,REGISTERED,main
https://github.com/clamsproject/app-insightface,OUTDATED,main
https://github.com/clamsproject/app-parseq,OUTDATED,main
https://github.com/clamsproject/app-tonedetection,UPDATED,main
https://github.com/clamsproject/app-dbpedia-spotlight-wrapper,UPDATED,main
https://github.com/clamsproject/app-fewshotclassifier,UPDATED,master
