repo,status,main_branch,last_commit
https://github.com/clamsproject/app-barsdetection,UPDATED,main,2023-06-07 15:55:07
https://github.com/clamsproject/app-demux,DISCONTINUED,main,2023-06-07 15:55:07
https://github.com/clamsproject/app-dlib-facedetection-wrapper,OUTDATED,master,2023-06-08 12:04:00
https://github.com/clamsproject/app-east-wrapper,OUTDATED,master,2023-03-22 04:15:35
https://github.com/clamsproject/app-montreal-fa-wrapper,DISCONTINUED,main,2023-03-22 04:15:35
https://github.com/clamsproject/app-nltk-sentencesplitter-wrapper,DISCONTINUED,main,2023-03-22 04:15:35
https://github.com/clamsproject/app-slatedetection,UPDATED,master,2023-06-08 18:34:43
https://github.com/clamsproject/app-tesseractocr-slatetext-wrapper,DISCONTINUED,main,2023-06-08 18:34:43
https://github.com/clamsproject/app-tesseractocr-wrapper,OUTDATED,master,2022-06-21 20:55:35
https://github.com/clamsproject/app-scenedetect,OUTDATED,master,2022-03-17 16:54:47
https://github.com/clamsproject/app-pyRLSA,OUTDATED,master,2019-10-22 16:48:48
https://github.com/clamsproject/app-gentle-forced-aligner-wrapper,OUTDATED,master,2022-04-27 20:11:42
https://github.com/clamsproject/app-spacy-wrapper,OUTDATED,main,2023-05-19 22:00:05
https://github.com/clamsproject/app-aapb-pua-kaldi-wrapper,OUTDATED,main,2023-05-21 01:00:57
https://github.com/clamsproject/app-nlp-example,OUTDATED,master,2022-06-15 17:00:52
https://github.com/clamsproject/app-brandeis-acs-wrapper,REGISTERED,main,2023-06-05 20:48:23
https://github.com/clamsproject/app-mmif-prettifier,DISCONTINUED,main,2023-06-05 20:48:23
https://github.com/clamsproject/app-inaspeechsegmenter-wrapper,REGISTERED,main,2023-06-06 01:32:04
https://github.com/clamsproject/app-slate-textdetection,OUTDATED,main,2023-03-01 02:33:56
https://github.com/clamsproject/app-fastpunct,OUTDATED,main,2022-06-18 16:14:56
https://github.com/clamsproject/app-whisper-wrapper,REGISTERED,main,2023-06-01 23:37:05
https://github.com/clamsproject/app-insightface,OUTDATED,main,2023-01-17 05:47:05
https://github.com/clamsproject/app-parseq,OUTDATED,main,2023-03-16 14:11:17
https://github.com/clamsproject/app-tonedetection,UPDATED,main,2023-06-08 15:38:35
https://github.com/clamsproject/app-dbpedia-spotlight-wrapper,UPDATED,main,2023-06-06 20:48:30
https://github.com/clamsproject/app-fewshotclassifier,UPDATED,master,2023-06-06 17:11:46
