repo,status,SDK-ver,main_branch,last_commit,start_date
https://github.com/clamsproject/app-parseqocr-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-25 23:56:57,2023-03-08 19:06:52
https://github.com/clamsproject/app-pyscenedetect-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-25 20:54:53,2019-08-21 01:24:46
https://github.com/clamsproject/app-tesseractocr-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-25 19:12:08,2019-05-30 19:13:05
https://github.com/clamsproject/app-dbpedia-spotlight-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-25 00:57:27,2023-05-31 21:27:29
https://github.com/clamsproject/app-chyron-detection,AppStatus.REGISTERED,1.0.9,main,2023-07-24 21:43:09,2023-06-13 06:42:08
https://github.com/clamsproject/app-gentle-forced-aligner-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-24 19:13:14,2019-11-07 15:41:53
https://github.com/clamsproject/app-spacy-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-24 17:37:08,2019-12-04 19:41:41
https://github.com/clamsproject/app-barsdetection,AppStatus.REGISTERED,1.0.9,main,2023-07-24 08:23:52,2019-05-30 18:51:00
https://github.com/clamsproject/app-east-textdetection,AppStatus.REGISTERED,1.0.9,main,2023-07-24 07:45:04,2019-05-30 19:12:16
https://github.com/clamsproject/app-tonedetection,AppStatus.REGISTERED,1.0.9,main,2023-07-24 07:24:07,2023-03-25 23:18:49
https://github.com/clamsproject/app-whisper-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-24 07:15:05,2022-10-27 14:49:15
https://github.com/clamsproject/app-brandeis-acs-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-24 05:38:45,2020-10-29 03:53:17
https://github.com/clamsproject/app-aapb-pua-kaldi-wrapper,AppStatus.REGISTERED,1.0.9,main,2023-07-24 05:24:23,2020-10-02 13:45:49
https://github.com/clamsproject/app-slatedetection,AppStatus.REGISTERED,1.0.9,main,2023-07-24 04:45:55,2019-05-30 19:12:45
https://github.com/clamsproject/app-inaspeechsegmenter-wrapper,AppStatus.REGISTERED,1.0.3,main,2023-06-20 02:28:20,2020-12-24 04:01:51
https://github.com/clamsproject/app-easyocr-wrapper,AppStatus.UPDATED,UNKNOWN,master,2023-07-24 19:48:25,2023-07-24 19:12:12
https://github.com/clamsproject/app-pix2struct-chyrons,AppStatus.UPDATED,UNKNOWN,master,2023-07-24 17:24:50,2023-07-24 17:25:15
https://github.com/clamsproject/app-pix2struct-slates,AppStatus.UPDATED,1.0.9,main,2023-07-24 17:20:48,2023-07-24 17:05:31
https://github.com/clamsproject/app-pix2struct-docvqa-wrapper,AppStatus.UPDATED,UNKNOWN,master,2023-07-24 14:29:22,2023-07-13 19:10:27
https://github.com/clamsproject/app-clipsearch,AppStatus.UPDATED,1.0.7,main,2023-07-20 19:50:12,2023-06-28 14:21:15
https://github.com/clamsproject/app-fewshotclassifier,AppStatus.UPDATED,1.0.3,main,2023-07-17 18:15:53,2023-06-07 16:00:38
https://github.com/clamsproject/app-dlib-facedetection-wrapper,AppStatus.OUTDATED,UNKNOWN,master,2023-06-08 12:04:00,2019-05-30 19:12:00
https://github.com/clamsproject/app-insightface,AppStatus.OUTDATED,0.5.1,main,2023-01-17 05:47:05,2023-01-17 00:03:16
https://github.com/clamsproject/app-fastpunct,AppStatus.OUTDATED,0.5.0,main,2022-06-18 16:14:56,2021-09-17 16:07:36
https://github.com/clamsproject/app-pyRLSA,AppStatus.OUTDATED,UNKNOWN,master,2019-10-22 16:48:48,2019-10-22 16:50:03
https://github.com/clamsproject/app-demux,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2019-05-30 18:55:19
https://github.com/clamsproject/app-montreal-fa-wrapper,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2019-05-30 19:12:25
https://github.com/clamsproject/app-nltk-sentencesplitter-wrapper,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2019-05-30 19:12:35
https://github.com/clamsproject/app-tesseractocr-slatetext-wrapper,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2019-05-30 19:12:55
https://github.com/clamsproject/app-nlp-example,AppStatus.DISCONTINUED,UNKNOWN,N/A,N/A,2020-10-13 17:45:24
https://github.com/clamsproject/app-slate-textdetection,AppStatus.DISCONTINUED,0.5.1,N/A,N/A,2021-05-11 15:14:26
https://github.com/clamsproject/app-mmif-prettifier,AppStatus.DISCONTINUED,0.1.3,N/A,N/A,2020-12-02 18:30:40
